id_business,IdCategoria
48725,358
48725,16
48725,1865
48725,116
48725,35
48725,1377
48725,17
48725,395
48726,979
48726,134
48726,82
48726,81
48727,696
48727,697
48728,6
48728,349
48728,131
48729,1728
48729,9
48729,7
48729,10
48729,117
48729,19
48730,211
48730,4
48730,641
48730,83
48730,134
48730,82
48730,81
48731,493
48731,4
48731,22
48731,240
48732,64
48732,72
48732,65
48732,67
48732,68
48732,1553
48732,66
48733,492
48733,7
48733,111
48733,86
48733,19
48733,9
48733,109
48733,110
48734,517
48734,191
48734,7
48735,207
48735,219
48736,321
48736,19
48736,26
48737,1066
48737,31
48737,32
48737,392
48738,6
48738,7
48738,306
48739,760
48739,112
48739,19
48739,113
48739,120
48739,93
48739,7
48739,28
48740,390
48740,210
48740,438
48740,109
48741,501
48741,187
48742,179
48742,115
48742,241
48743,207
48743,936
48743,4
48743,102
48744,1245
48744,19
48744,12
48744,7
48745,24
48745,480
48745,16
48745,9
48745,1741
48745,527
48746,493
48746,22
48746,4
48746,240
48746,494
48746,309
48747,1155
48747,134
48747,81
48748,612
48748,178
48748,7
48749,207
48749,318
48749,217
48749,219
48750,80
48750,83
48750,82
48750,81
48751,99
48751,108
48751,19
48751,348
48751,111
48752,168
48752,110
48752,109
48752,169
48753,975
48753,128
48753,115
48753,247
48753,976
48754,688
48754,69
48754,67
48754,4
48754,5
48755,696
48755,697
48756,493
48756,22
48756,494
48756,240
48756,4
48757,474
48757,656
48757,658
48757,115
48758,753
48758,40
48758,41
48758,19
48758,93
48759,1235
48759,182
48759,88
48760,737
48760,4
48760,22
48760,116
48760,157
48760,240
48760,495
48761,544
48761,884
48761,154
48761,1226
48762,2089
48762,109
48762,265
48762,169
48763,6
48763,7
48763,137
48763,112
48763,92
48764,6
48764,93
48764,26
48764,54
48765,80
48765,363
48765,594
48765,1314
48765,1844
48765,221
48766,168
48766,109
48766,169
48767,291
48767,83
48767,81
48767,424
48767,1342
48767,134
48767,1261
48768,927
48768,134
48768,16
48768,634
48768,50
48769,142
48769,479
48769,480
48770,39
48770,19
48770,236
48770,41
48770,112
48770,40
48771,1439
48771,88
48771,508
48771,182
48771,1440
48772,24
48772,9
48772,322
48773,24
48773,222
48774,601
48774,65
48774,219
48775,6
48775,236
48776,142
48776,79
48776,523
48776,76
48776,78
48777,232
48777,922
48777,672
48777,16
48777,344
48778,165
48778,55
48778,19
48778,890
48778,40
48778,104
48778,43
48778,137
48778,597
48778,111
48779,42
48779,166
48779,19
48779,26
48779,131
48780,531
48780,210
48780,122
48780,109
48781,64
48781,102
48781,936
48781,65
48782,168
48782,169
48782,266
48782,109
48783,432
48783,65
48783,102
48783,16
48783,395
48783,365
48783,433
48784,985
48784,9
48784,7
48785,688
48785,3
48785,67
48785,4
48785,1399
48785,561
48786,276
48786,19
48786,109
48786,515
48787,160
48787,4
48788,21
48788,22
48788,4
48789,274
48789,93
48789,7
48789,522
48789,370
48789,19
48790,6
48790,113
48790,167
48790,131
48790,311
48791,232
48791,976
48791,400
48791,791
48791,1603
48791,128
48792,142
48792,90
48792,67
48792,91
48792,145
48792,4
48793,550
48793,47
48793,134
48793,1023
48794,264
48794,566
48795,142
48795,1144
48795,197
48796,517
48796,7
48797,106
48797,19
48797,131
48798,142
48798,145
48798,4
48798,91
48798,67
48798,90
48799,168
48799,210
48799,109
48799,169
48800,165
48800,40
48800,100
48800,97
48801,565
48801,236
48801,113
48801,9
48801,330
48801,8
48801,19
48801,7
48802,274
48802,360
48802,549
48802,7
48803,338
48803,1218
48803,1226
48803,1436
48804,207
48804,155
48804,154
48804,219
48804,1315
48804,524
48805,6
48805,54
48805,92
48806,291
48806,61
48806,88
48806,233
48806,292
48807,461
48807,116
48807,156
48808,274
48808,119
48808,7
48809,1373
48809,1374
48810,264
48810,86
48810,7
48810,110
48811,6
48812,937
48812,395
48812,16
48812,147
48812,7
48812,924
48812,65
48813,544
48813,283
48814,6
48814,7
48814,515
48815,374
48815,19
48816,142
48816,116
48816,345
48816,78
48816,344
48816,115
48816,672
48817,192
48817,19
48818,492
48818,111
48818,19
48819,481
48819,115
48819,234
48820,327
48820,16
48820,51
48820,17
48820,116
48821,1539
48821,477
48821,16
48822,264
48822,1055
48822,603
48823,24
48823,1046
48823,96
48823,41
48823,19
48823,191
48823,105
48823,43
48823,40
48823,111
48824,264
48824,210
48824,172
48825,207
48825,73
48825,524
48825,102
48825,561
48825,4
48826,232
48826,749
48826,537
48826,128
48826,140
48826,326
48827,268
48827,951
48827,271
48827,16
48828,425
48828,16
48828,1084
48828,116
48829,993
48829,947
48829,287
48829,32
48829,392
48830,42
48830,19
48831,1446
48831,187
48831,1024
48831,1031
48831,540
48831,182
48831,88
48831,186
48832,674
48832,964
48832,342
48832,116
48833,207
48833,217
48833,313
48833,219
48834,118
48834,9
48834,7
48835,165
48835,40
48835,104
48835,92
48835,19
48835,54
48836,160
48836,4
48836,70
48837,639
48837,115
48837,129
48838,207
48838,219
48838,286
48838,103
48838,68
48838,73
48839,27
48839,1375
48839,19
48839,167
48840,170
48840,109
48841,650
48841,88
48841,182
48841,188
48842,264
48842,116
48842,346
48842,345
48842,343
48843,192
48843,131
48843,19
48844,872
48844,1002
48844,143
48844,115
48844,116
48844,234
48844,16
48844,563
48845,64
48845,309
48845,22
48846,207
48846,714
48846,434
48846,286
48846,154
48846,313
48846,68
48846,628
48846,155
48846,1315
48846,73
48846,718
48846,564
48847,940
48847,275
48847,7
48848,165
48848,19
48848,65
48848,226
48848,100
48848,561
48848,524
48848,40
48848,73
48848,4
48849,24
48849,306
48849,289
48849,19
48849,9
48850,6
48850,908
48850,104
48850,47
48850,306
48851,291
48851,1213
48851,88
48851,292
48852,1090
48852,4
48852,67
48853,142
48853,208
48853,65
48853,47
48853,394
48854,6
48854,131
48854,7
48854,1577
48854,55
48855,268
48855,198
48856,141
48856,116
48856,419
48857,481
48857,234
48857,115
48858,74
48858,16
48859,1052
48859,19
48859,43
48859,236
48860,474
48860,127
48860,116
48860,129
48860,749
48860,777
48860,115
48860,1276
48861,165
48861,40
48862,268
48862,705
48863,461
48863,156
48863,116
48863,964
48864,6
48864,117
48864,381
48864,349
48864,659
48864,131
48865,474
48865,115
48865,59
48865,1337
48865,88
48865,54
48865,263
48865,41
48865,292
48865,363
48865,316
48865,522
48865,19
48866,934
48866,25
48866,19
48866,406
48866,7
48866,120
48866,306
48866,85
48867,6
48867,889
48867,7
48867,120
48868,6
48868,191
48868,43
48868,7
48868,349
48869,981
48869,221
48869,134
48870,379
48870,7
48870,55
48870,131
48870,19
48871,880
48872,106
48872,96
48872,41
48872,40
48872,100
48872,19
48873,228
48873,19
48873,93
48873,43
48874,6
48874,117
48874,111
48874,54
48875,24
48875,322
48875,9
48876,80
48876,83
48876,1394
48876,1393
48876,1434
48876,734
48876,1045
48876,681
48876,81
48877,6
48877,93
48878,303
48878,10
48878,7
48879,24
48879,19
48879,306
48879,275
48879,456
48880,6
48880,26
48881,1351
48881,480
48881,479
48881,78
48881,16
48882,203
48882,19
48883,1268
48883,59
48883,1051
48883,1269
48884,207
48884,809
48884,208
48885,192
48885,381
48885,131
48885,117
48885,19
48886,632
48886,69
48886,4
48886,133
48886,67
48886,353
48886,561
48886,1109
48887,146
48887,625
48887,7
48887,120
48888,264
48888,438
48888,210
48888,436
48888,122
48888,441
48889,170
48889,171
48889,109
48890,1328
48890,40
48890,54
48890,41
48890,19
48891,6
48891,92
48891,7
48891,55
48891,131
48892,6
48892,137
48892,278
48893,6
48893,86
48893,7
48893,110
48893,109
48893,742
48893,85
48893,515
48894,146
48894,7
48895,858
48895,115
48895,420
48895,128
48896,6
48896,306
48896,9
48896,7
48896,191
48897,422
48897,477
48897,16
48897,153
48897,78
48897,679
48897,158
48897,36
48897,332
48897,17
48898,203
48898,19
48899,192
48899,19
48900,995
48900,115
48900,128
48900,658
48900,410
48900,1276
48901,439
48901,415
48901,716
48901,149
48901,16
48901,417
48901,116
48902,132
48902,134
48902,83
48902,641
48902,82
48902,841
48903,195
48903,109
48904,146
48904,7
48904,111
48904,25
48904,86
48904,59
48904,237
48904,19
48905,15
48905,79
48905,332
48905,17
48905,16
48905,37
48905,78
48905,148
48906,24
48906,120
48906,625
48907,801
48907,16
48908,6
48908,167
48909,6
48909,59
48909,229
48909,237
48909,131
48910,74
48910,273
48910,35
48910,16
48911,531
48911,172
48911,210
48911,109
48911,122
48911,441
48912,518
48912,275
48912,19
48912,7
48913,1790
48913,85
48913,7
48914,24
48914,86
48914,109
48914,110
48915,590
48915,9
48915,349
48915,443
48915,59
48915,721
48915,19
48915,275
48915,7
48915,4
48916,599
48916,137
48916,19
48917,170
48917,109
48918,80
48918,88
48918,185
48919,347
48919,33
48919,31
48919,287
48919,392
48919,947
48920,74
48920,16
48920,75
48920,431
48921,696
48921,1486
48921,1417
48921,863
48921,862
48922,468
48922,54
48922,412
48922,19
48923,24
48923,467
48924,34
48924,16
48924,17
48925,905
48925,65
48925,1029
48925,102
48925,4
48926,1318
48926,59
48926,134
48926,933
48926,594
48926,497
48926,47
48926,316
48927,1134
48927,43
48927,131
48927,111
48927,275
48927,19
48927,7
48927,55
48927,117
48928,432
48928,65
48929,6
48929,12
48929,7
48929,598
48929,54
48930,228
48930,55
48930,19
48931,193
48931,194
48931,1069
48931,799
48931,109
48932,268
48932,660
48932,128
48932,512
48932,777
48932,115
48932,2077
48932,127
48932,1087
48932,129
48933,24
48933,226
48933,19
48933,278
48934,612
48934,178
48934,7
48935,1167
48935,116
48936,99
48936,19
48936,320
48936,41
48936,40
48936,349
48937,170
48937,109
48937,172
48937,441
48938,6
48938,349
48939,748
48939,298
48939,134
48939,50
48939,16
48939,293
48939,59
48939,297
48939,725
48940,427
48940,115
48940,78
48940,79
48940,16
48940,246
48940,777
48940,128
48941,203
48941,19
48942,977
48942,392
48942,287
48942,32
48942,978
48943,1475
48943,109
48943,16
48943,1025
48943,1055
48944,329
48944,112
48944,19
48944,28
48945,179
48945,241
48945,115
48946,1465
48946,219
48946,194
48946,65
48947,1198
48947,177
48947,178
48947,7
48947,715
48947,19
48947,117
48947,306
48948,338
48948,1195
48948,1193
48948,1232
48948,155
48949,6
48949,7
48949,349
48950,338
48950,273
48950,394
48950,16
48950,47
48950,1012
48950,17
48950,116
48950,35
48950,480
48950,527
48950,197
48950,542
48951,610
48951,16
48951,1334
48951,1222
48951,116
48951,115
48951,983
48951,429
48951,234
48951,792
48951,770
48952,142
48952,147
48953,24
48953,59
48953,19
48953,237
48953,131
48953,349
48954,704
48954,111
48954,19
48954,25
48954,117
48955,24
48955,322
48956,876
48956,54
48956,41
48956,137
48956,59
48956,43
48956,40
48956,19
48956,97
48957,1155
48957,50
48957,332
48957,134
48957,17
48957,16
48957,46
48957,81
48958,64
48958,22
48958,240
48959,413
48959,115
48960,291
48960,41
48960,259
48960,888
48960,316
48960,47
48961,474
48961,16
48961,198
48961,78
48961,115
48961,116
48961,656
48961,225
48962,170
48962,436
48962,109
48962,438
48963,6
48963,26
48964,374
48964,19
48964,167
48965,24
48965,85
48965,147
48965,16
48966,501
48966,1379
48966,169
48966,109
48966,182
48967,560
48967,4
48968,639
48968,115
48968,777
48968,129
48969,24
48969,10
48969,322
48970,1493
48970,7
48970,624
48970,177
48970,178
48970,85
48970,120
48971,824
48971,524
48971,103
48971,65
48971,68
48971,286
48972,165
48972,40
48972,105
48972,19
48972,92
48972,117
48972,7
48972,177
48972,178
48973,696
48973,863
48973,109
48973,862
48974,232
48974,116
48974,716
48974,149
48974,61
48974,418
48974,16
48974,417
48974,415
48974,1146
48975,6
48975,10
48975,7
48975,320
48975,113
48975,93
48975,120
48975,1683
48975,191
48976,232
48976,126
48976,129
48977,80
48977,81
48977,83
48977,316
48977,1714
48977,59
48978,347
48978,391
48978,392
48979,530
48979,524
48979,68
48979,286
48979,65
48979,319
48980,2159
48980,116
48980,16
48981,374
48981,177
48981,178
48981,7
48981,28
48981,40
48981,113
48981,819
48981,19
48981,96
48981,41
48982,42
48982,19
48982,26
48982,10
48982,7
48983,228
48983,55
48983,19
48984,276
48984,172
48984,210
48984,109
48985,530
48985,65
48986,27
48986,113
48986,19
48987,232
48987,234
48987,241
48988,21
48988,23
48988,4
48988,22
48989,6
48989,786
48989,515
48989,740
48990,132
48990,296
48990,294
48990,134
48991,24
48991,86
48991,111
48991,9
48991,19
48992,905
48992,936
48992,4
48992,102
48992,65
48992,524
48993,24
48993,370
48993,1137
48993,85
48993,120
48994,544
48994,576
48995,818
48995,54
48995,43
48995,19
48995,117
48996,264
48996,438
48997,268
48997,156
48997,342
48998,64
48998,67
48998,260
48999,277
48999,28
48999,19
48999,112
49000,106
49000,131
49000,19
49001,618
49001,9
49001,7
49002,232
49002,1591
49002,61
49002,344
49003,590
49003,137
49003,278
49003,19
49004,876
49004,16
49004,47
49004,59
49004,394
49005,517
49005,7
49006,6
49006,26
49007,291
49007,651
49008,99
49008,41
49008,40
49008,19
49008,137
49009,277
49009,26
49009,19
49010,261
49010,771
49010,63
49010,62
49011,24
49011,20
49012,24
49012,304
49012,19
49012,120
49012,370
49012,54
49013,1044
49013,483
49013,115
49013,234
49013,180
49014,6
49014,10
49014,412
49014,7
49015,674
49015,454
49015,116
49015,342
49016,228
49016,19
49016,55
49017,24
49017,10
49018,612
49018,178
49018,7
49019,379
49019,7
49020,291
49020,292
49020,88
49021,1564
49021,210
49021,695
49021,109
49021,763
49022,321
49022,19
49022,25
49022,131
49023,144
49023,4
49023,16
49023,91
49024,880
49025,42
49025,19
49025,54
49025,26
49026,207
49026,102
49026,564
49026,73
49026,524
49027,765
49027,515
49027,19
49028,106
49028,19
49028,9
49028,7
49028,131
49029,64
49029,567
49030,99
49030,19
49031,257
49031,19
49031,92
49031,177
49031,178
49031,7
49031,41
49032,6
49032,236
49032,7
49032,191
49032,43
49033,64
49033,91
49033,67
49033,145
49033,804
49034,1666
49034,61
49034,270
49034,771
49034,116
49035,780
49035,190
49035,724
49035,67
49035,4
49036,516
49036,1590
49036,768
49036,61
49036,575
49037,1167
49037,856
49037,61
49037,768
49037,116
49038,6
49038,92
49039,700
49039,115
49039,1307
49039,429
49039,128
49039,701
49040,468
49040,19
49040,9
49040,238
49040,111
49040,7
49041,1421
49041,304
49041,117
49041,19
49041,389
49042,427
49042,358
49042,16
49042,115
49042,78
49043,6
49043,112
49043,28
49044,24
49044,85
49045,64
49045,804
49045,91
49045,67
49045,145
49045,90
49045,16
49046,203
49046,93
49046,19
49047,1529
49047,115
49047,128
49047,547
49047,1603
49047,116
49048,310
49048,134
49048,302
49048,16
49048,50
49049,6
49049,104
49049,112
49049,28
49050,24
49050,85
49050,222
49051,1198
49051,715
49051,19
49052,1536
49052,376
49052,1141
49052,247
49052,115
49052,480
49052,78
49052,1737
49052,373
49052,16
49053,1733
49053,61
49053,62
49054,6
49054,16
49054,10
49054,480
49054,479
49054,85
49054,7
49055,374
49055,19
49055,55
49055,54
49055,117
49056,484
49056,115
49056,116
49057,24
49057,467
49058,6
49058,93
49059,207
49059,103
49059,286
49059,68
49059,434
49060,800
49060,90
49060,4
49060,16
49061,74
49061,7
49061,418
49061,16
49061,85
49061,75
49062,95
49062,19
49063,232
49063,234
49063,241
49064,228
49064,19
49064,55
49064,9
49064,7
49065,6
49065,26
49066,268
49066,835
49067,30
49067,31
49067,32
49068,321
49068,131
49068,19
49068,7
49068,362
49068,25
49069,544
49069,19
49069,54
49069,40
49069,908
49069,41
49069,626
49069,88
49070,24
49070,16
49070,147
49070,85
49070,177
49070,178
49071,24
49071,19
49071,54
49071,177
49071,178
49072,1116
49072,660
49072,129
49072,115
49072,125
49072,116
49073,268
49073,16
49073,417
49073,716
49073,418
49073,415
49074,765
49074,167
49074,113
49074,19
49074,112
49075,207
49075,102
49076,261
49076,154
49076,4
49076,69
49077,142
49077,147
49077,17
49077,418
49077,85
49077,149
49077,148
49077,7
49077,19
49077,10
49077,75
49078,6
49078,93
49078,7
49078,177
49078,178
49079,24
49079,322
49079,19
49079,9
49080,6
49080,137
49081,24
49081,149
49081,85
49081,17
49081,75
49081,147
49081,16
49082,1143
49082,19
49083,142
49083,951
49083,78
49083,76
49084,142
49084,65
49084,628
49084,395
49085,179
49085,241
49085,115
49086,268
49086,415
49087,150
49087,635
49088,170
49088,441
49088,171
49088,109
49088,172
49089,544
49089,40
49089,41
49089,349
49089,19
49089,259
49090,146
49090,177
49090,178
49090,7
49091,565
49091,456
49091,54
49091,19
49091,43
49091,111
49091,92
49092,529
49092,1369
49092,19
49092,167
49093,24
49093,9
49093,191
49094,95
49094,19
49094,117
49094,92
49095,595
49095,479
49095,16
49096,533
49096,65
49097,1452
49097,128
49097,78
49097,115
49097,16
49097,358
49097,357
49098,80
49098,588
49098,404
49098,725
49098,916
49098,405
49098,50
49098,16
49098,59
49098,293
49099,142
49099,371
49099,78
49099,115
49099,372
49099,373
49099,225
49100,274
49100,19
49100,59
49100,7
49100,20
49100,1671
49100,362
49100,237
49101,6
49101,1311
49101,54
49101,412
49101,117
49102,276
49102,109
49102,210
49103,64
49103,1648
49103,67
49104,24
49104,222
49104,19
49104,348
49105,24
49105,20
49105,256
49106,579
49106,349
49106,19
49107,24
49107,9
49108,533
49108,103
49108,286
49108,65
49108,73
49109,207
49109,133
49109,1357
49109,1
49109,4
49109,561
49109,936
49109,102
49110,991
49110,12
49110,7
49110,16
49110,377
49111,307
49111,19
49112,6
49112,389
49112,643
49113,6
49113,515
49113,456
49114,232
49114,180
49114,234
49114,525
49115,15
49115,17
49115,79
49115,148
49115,76
49115,16
49115,78
49116,261
49116,116
49116,271
49116,768
49117,207
49117,102
49117,103
49118,207
49118,318
49118,217
49118,219
49119,812
49119,1451
49119,40
49119,41
49119,16
49120,530
49120,65
49121,64
49121,67
49121,353
49122,817
49122,16
49122,17
49122,75
49122,149
49122,78
49123,544
49123,259
49123,41
49124,554
49124,273
49124,65
49124,395
49124,16
49125,6
49125,93
49126,24
49126,585
49126,131
49126,222
49126,19
49126,348
49127,379
49127,7
49128,268
49128,115
49128,705
49128,344
49129,645
49129,116
49130,98
49130,19
49130,237
49130,721
49130,389
49130,7
49130,59
49131,142
49131,245
49131,78
49131,76
49131,79
49132,6
49132,349
49133,42
49133,19
49133,311
49133,26
49134,700
49134,115
49134,140
49134,701
49134,1222
49135,146
49135,7
49135,120
49135,406
49135,624
49136,24
49136,111
49136,19
49136,93
49137,276
49137,172
49137,210
49137,109
49138,930
49138,508
49139,530
49139,65
49139,434
49140,450
49140,246
49140,115
49141,291
49141,292
49141,316
49141,88
49142,374
49142,166
49142,375
49142,43
49142,19
49142,111
49142,522
49143,6
49143,93
49144,118
49144,7
49144,120
49145,6
49145,112
49146,968
49146,65
49146,628
49146,714
49147,64
49147,699
49147,23
49147,22
49147,240
49148,74
49148,578
49148,16
49149,207
49149,103
49150,207
49150,4
49150,72
49150,1553
49150,67
49151,338
49151,116
49151,157
49151,339
49152,142
49152,273
49153,232
49153,234
49153,241
49154,518
49154,456
49154,19
49154,7
49154,1794
49155,106
49155,9
49155,54
49155,131
49155,19
49155,7
49156,6
49156,469
49157,501
49157,292
49157,59
49158,1676
49158,59
49158,1381
49158,16
49158,424
49158,197
49159,165
49159,970
49159,96
49159,40
49160,667
49160,54
49160,10
49160,19
49160,412
49160,7
49161,207
49161,433
49161,219
49161,365
49162,374
49162,19
49162,54
49162,55
49162,117
49163,1099
49163,61
49163,271
49163,116
49163,856
49164,321
49164,191
49164,7
49164,10
49164,19
49165,6
49165,7
49165,41
49165,40
49165,177
49165,178
49166,0
49166,827
49166,4
49166,243
49166,828
49166,242
49167,501
49167,532
49168,374
49168,135
49168,137
49168,19
49168,469
49169,6
49169,304
49170,106
49170,19
49170,131
49170,7
49170,9
49171,448
49171,116
49171,115
49171,922
49171,672
49171,16
49171,344
49171,269
49171,61
49171,705
49172,24
49172,924
49172,86
49172,16
49172,65
49172,147
49172,395
49173,132
49173,1585
49173,561
49173,3
49173,4
49173,134
49173,5
49173,65
49173,1357
49173,1
49174,142
49174,76
49174,78
49175,99
49175,111
49175,19
49175,7
49175,9
49175,117
49176,6
49176,92
49177,667
49177,92
49177,117
49177,412
49177,19
49178,531
49178,109
49179,6
49179,28
49179,112
49180,492
49180,19
49180,111
49181,6
49181,349
49181,117
49181,7
49181,9
49182,232
49182,234
49182,241
49183,390
49183,171
49183,566
49183,109
49184,616
49184,32
49184,392
49184,287
49184,116
49185,6
49185,515
49185,742
49186,541
49186,197
49186,1144
49186,47
49186,16
49186,394
49187,74
49187,37
49187,332
49187,35
49187,16
49188,359
49188,219
49188,65
49189,24
49189,10
49189,9
49189,19
49190,64
49190,2176
49191,264
49191,441
49192,6
49192,54
49193,24
49193,543
49193,177
49193,178
49193,41
49193,40
49194,981
49194,134
49195,42
49195,19
49196,1020
49196,32
49196,393
49197,1104
49197,16
49197,109
49197,901
49197,900
49197,50
49198,1617
49198,4
49198,1758
49198,844
49199,832
49199,269
49199,116
49199,272
49199,61
49199,271
49200,165
49200,577
49201,74
49201,16
49201,35
49201,273
49201,332
49202,257
49202,19
49202,100
49202,54
49202,1188
49202,117
49202,41
49203,64
49203,353
49203,67
49204,1209
49204,9
49204,549
49204,40
49204,7
49204,96
49204,93
49204,19
49204,1311
49204,519
49204,41
49205,428
49205,4
49206,684
49206,40
49206,58
49206,41
49207,168
49207,109
49208,64
49208,16
49208,90
49208,91
49209,461
49209,116
49209,328
49209,454
49209,156
49210,214
49210,115
49211,696
49211,697
49212,6
49212,40
49212,92
49212,107
49212,41
49213,468
49213,54
49213,19
49214,374
49214,40
49214,41
49214,96
49214,47
49214,107
49214,59
49214,316
49214,19
49214,259
49215,21
49215,4
49215,22
49216,24
49216,275
49217,132
49217,84
49217,986
49217,134
49218,593
49218,134
49219,331
49219,148
49219,78
49219,16
49219,332
49219,79
49219,75
49219,17
49220,74
49220,51
49220,50
49220,16
49221,492
49221,19
49221,473
49222,478
49222,131
49222,19
49222,229
49223,80
49223,404
49224,529
49224,19
49224,28
49224,112
49225,24
49225,363
49225,120
49225,119
49226,74
49226,16
49226,51
49227,264
49227,901
49227,900
49227,441
49228,228
49228,167
49228,19
49228,285
49229,6
49229,236
49230,1019
49230,67
49230,4
49231,474
49231,929
49231,835
49231,1662
49231,116
49231,115
49232,291
49232,92
49232,316
49232,292
49232,1599
49232,88
49232,19
49233,618
49233,19
49233,9
49233,7
49234,593
49234,1314
49234,134
49234,363
49235,6
49235,236
49236,1706
49236,154
49237,374
49237,19
49238,6
49238,92
49239,142
49239,65
49239,208
49239,47
49239,809
49239,394
49239,273
49239,457
49240,652
49240,16
49240,65
49240,73
49241,264
49241,438
49241,436
49242,735
49242,47
49243,1085
49243,4
49243,863
49243,23
49243,194
49243,240
49244,74
49244,36
49244,158
49244,679
49244,148
49244,16
49244,636
49244,637
49245,121
49245,109
49246,733
49246,81
49246,82
49246,134
49247,144
49247,4
49247,16
49247,91
49248,432
49248,65
49249,268
49249,16
49249,414
49249,415
49249,417
49249,416
49250,264
49250,210
49250,438
49250,441
49251,121
49251,109
49252,2007
49252,120
49252,7
49252,10
49252,191
49253,1458
49253,19
49253,237
49253,117
49253,59
49253,85
49253,362
49253,7
49254,811
49254,210
49254,172
49254,109
49255,379
49255,7
49255,322
49256,629
49256,17
49256,16
49256,571
49256,572
49256,573
49256,636
49256,637
49257,321
49257,117
49257,7
49257,311
49257,19
49257,92
49257,256
49257,44
49257,9
49258,34
49258,35
49258,16
49258,17
49258,37
49259,435
49259,922
49259,16
49259,116
49259,346
49259,109
49260,501
49260,59
49260,596
49260,292
49260,1023
49260,681
49260,134
49260,47
49260,296
49261,662
49261,115
49261,16
49261,78
49261,128
49261,357
49262,24
49262,111
49262,275
49262,19
49263,264
49263,202
49263,122
49263,266
49264,24
49264,362
49264,120
49264,191
49265,1416
49265,19
49266,106
49266,19
49266,131
49267,6
49267,643
49267,7
49267,20
49268,474
49268,115
49268,777
49269,95
49269,41
49269,40
49269,92
49269,19
49269,104
49270,1228
49270,19
49271,264
49271,1479
49271,441
49272,6
49272,111
49272,131
49273,530
49273,286
49273,68
49273,65
49274,451
49274,32
49275,264
49275,210
49275,171
49276,1011
49276,1594
49276,59
49276,1634
49276,651
49276,61
49277,42
49277,19
49278,6
49278,112
49278,41
49278,40
49278,100
49278,113
49278,236
49279,6
49279,7
49279,85
49279,349
49280,24
49280,238
49280,322
49280,9
49281,142
49281,147
49282,781
49282,59
49282,316
49282,237
49283,24
49283,9
49283,571
49283,572
49283,573
49283,16
49283,570
49284,833
49284,929
49284,128
49284,116
49284,115
49284,247
49284,1662
49285,745
49285,19
49285,7
49285,191
49286,544
49286,206
49287,232
49287,129
49287,128
49287,777
49287,127
49288,264
49288,210
49289,1155
49289,134
49289,81
49289,641
49289,83
49289,82
49290,232
49290,656
49290,128
49291,1421
49291,715
49291,469
49291,304
49291,19
49292,98
49292,19
49292,381
49292,7
49292,349
49293,6
49293,93
49294,6
49294,54
49294,226
49295,114
49295,115
49296,203
49296,92
49296,43
49296,19
49296,104
49296,40
49296,41
49296,312
49297,2239
49297,20
49297,237
49297,59
49297,120
49297,7
49297,256
49298,501
49298,316
49298,292
49298,59
49299,257
49299,19
49299,166
49299,55
49299,41
49299,104
49299,54
49299,100
49300,87
49300,59
49300,88
49301,99
49301,40
49301,97
49301,41
49301,19
49302,64
49302,67
49302,722
49303,451
49303,392
49303,287
49303,32
49303,947
49303,31
49304,6
49304,26
49305,883
49305,135
49305,41
49305,40
49305,92
49305,19
49306,24
49306,85
49306,119
49306,467
49306,120
49307,209
49307,438
49307,441
49307,109
49308,530
49308,65
49308,434
49309,42
49309,137
49309,117
49309,19
49310,170
49310,109
49310,171
49310,172
49311,1040
49311,4
49311,815
49312,42
49312,19
49312,41
49312,107
49312,349
49312,138
49312,40
49312,92
49312,758
49312,26
49313,781
49313,59
49313,480
49313,479
49313,16
49314,1826
49314,41
49314,7
49314,177
49314,178
49314,376
49314,680
49314,12
49314,16
49315,6
49315,41
49315,137
49315,40
49315,92
49315,96
49316,1030
49316,41
49316,19
49316,92
49316,40
49317,1868
49317,134
49318,6
49318,267
49318,456
49318,137
49319,291
49319,1062
49319,1269
49319,1051
49320,232
49320,483
49320,234
49321,207
49321,68
49321,73
49321,561
49321,4
49322,6
49322,93
49322,473
49323,165
49323,7
49323,40
49323,177
49323,178
49323,12
49324,268
49324,345
49324,269
49324,272
49325,329
49325,19
49326,2182
49326,4
49326,242
49326,72
49326,65
49326,66
49326,70
49326,68
49327,106
49327,19
49327,54
49327,348
49327,166
49328,501
49328,1447
49328,182
49329,6
49329,7
49329,10
49329,92
49330,1500
49330,16
49330,571
49330,572
49330,573
49330,732
49331,939
49331,115
49332,1931
49332,47
49332,283
49332,19
49333,80
49333,83
49333,1054
49333,81
49334,906
49334,78
49334,16
49334,129
49334,749
49334,373
49334,115
49335,413
49335,115
49335,128
49335,656
49335,657
49336,207
49336,219
49336,434
49337,159
49337,65
49337,219
49338,142
49338,480
49338,479
49339,98
49339,10
49339,237
49339,7
49339,59
49339,191
49340,257
49340,41
49340,888
49341,612
49341,178
49341,7
49342,64
49342,84
49342,81
49342,561
49342,134
49343,501
49343,532
49344,232
49344,247
49344,116
49345,6
49345,166
49345,54
49345,131
49345,137
49346,106
49346,92
49346,131
49346,348
49346,19
49347,6
49347,558
49347,112
49347,7
49348,261
49348,149
49348,115
49348,418
49348,1146
49348,16
49349,977
49349,32
49349,392
49349,393
49349,31
49350,257
49350,92
49350,19
49350,404
49350,296
49350,41
49350,134
49351,530
49351,102
49351,65
49352,1184
49352,65
49352,103
49353,779
49353,65
49353,208
49354,618
49354,7
49354,467
49354,9
49355,64
49355,91
49355,16
49355,90
49356,6
49356,93
49356,26
49357,1110
49357,701
